Character,Move,onBlock,plnCmd,airmove,followUp,projectile,moveType,health,stun,vgauge1,vgauge2,fDash,bDash,fWalk,bWalk,throwHurt,throwRange,Damage,Stun
Ryu,EX Tatsumaki Senpukyaku,-19,qcb+KK,False,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,28x5 (140),150
Ryu,LK Air Tatsumaki Senpukyaku,-3(2),qcb+LK (air),True,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,100,200
Ryu,MK Air Tatsumaki Senpukyaku,-3(2),qcb+MK (air),True,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,100,200
Ryu,HK Air Tatsumaki Senpukyaku,-3(2),qcb+HK (air),True,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,100,200
Ryu,LK Jodan Sokutou Geri,-15,hcf+LK,False,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,90,150
Ryu,MK Jodan Sokutou Geri,-15,hcf+MK,False,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,100,150
Ryu,HK Jodan Sokutou Geri,-15,hcf+HK,False,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,110,150
Ryu,EX Jodan Sokutou Geri,-13,hcf+KK,False,False,False,special,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,80,150
Ryu,Shinkuu Hadoken,-25,"qcf,qcf+P",False,False,True,super,1025,1050,600,600,16,21,0.047,0.032,0.25,0.8,320,0
Sagat,Stand LP,4,LP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,30,70
Sagat,Stand MP,3,MP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60,100
Sagat,Stand HP,-2,HP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,90,150
Sagat,Stand LK,1,LK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,40,70
Sagat,Stand MK,-2,MK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,70,100
Sagat,Stand HK,-1(-3),HK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,20*70 (80),30*120
Sagat,Crouch LP,1,d+LP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,30,70
Sagat,Crouch MP,1,d+MP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,65,100
Sagat,Crouch HP,-1,d+HP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,90,150
Sagat,Crouch LK,2,d+LK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,30,70
Sagat,Crouch MK,-4,d+MK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60,100
Sagat,Crouch HK,-14,d+HK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,100,150
Sagat,Tiger Heavy Elbow,-7,f+HP,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,80,150
Sagat,Step High Kick,3,f+HK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,90,150
Sagat,Step Low Kick,-2,f+MK,False,False,False,normal,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,70,100
Sagat,Tiger Tornado,-2,MK+HP,False,True,False,vbreak,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60,0
Sagat,LP Tiger Shot,1,qcf+LP,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,70,100
Sagat,MP Tiger Shot,1,qcf+MP,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,70,100
Sagat,HP Tiger Shot,1,qcf+HP,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,70,100
Sagat,EX Tiger Shot,6,qcf+PP,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,50*50,75*75
Sagat,LK Grand Tiger Shot,-4,qcf+LK,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60,100
Sagat,MK Grand Tiger Shot,-4,qcf+MK,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60,100
Sagat,HK Grand Tiger Shot,-4,qcf+HK,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60,100
Sagat,EX Grand Tiger Shot,-2,qcf+KK,False,False,True,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,40*40,75*75
Sagat,LP Tiger Uppercut,-39,"f,d,df+LP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,130(110),150(120)
Sagat,MP Tiger Uppercut,-39,"f,d,df+MP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,130(110),150(120)
Sagat,HP Tiger Uppercut,-39,"f,d,df+HP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,130(110),150(120)
Sagat,EX Tiger Uppercut,-38(-39),"f,d,df+PP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,60*20x5 (160),90*11
Sagat,LP Tiger Uppercut (V-Skill 2),-34,"f,d,df+LP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,160(140),180(150)
Sagat,MP Tiger Uppercut (V-Skill 2),-34,"f,d,df+MP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,160(140),180(150)
Sagat,HP Tiger Uppercut (V-Skill 2),-34,"f,d,df+HP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,160(140),180(150)
Sagat,EX Tiger Uppercut (V-Skill 2),-38(-39),"f,d,df+PP",False,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,80*20x5 (180),100*130
Sagat,LK Tiger Knee Crush,-5(1),"f,d,df+LK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,80,150
Sagat,MK Tiger Knee Crush,-7(1),"f,d,df+MK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,90,150
Sagat,HK Tiger Knee Crush,-7(3),"f,d,df+HK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,100,150
Sagat,EX Tiger Knee Crush,-5(3),"f,d,df+KK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,40*20x2*80 (160),200
Sagat,LK Tiger Knee Crush (V-Skill 2),0(6),"f,d,df+LK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,80,150
Sagat,MK Tiger Knee Crush (V-Skill 2),-2(6),"f,d,df+MK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,90,150
Sagat,HK Tiger Knee Crush (V-Skill 2),-2(8),"f,d,df+HK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,100,150
Sagat,EX Tiger Knee Crush (V-Skill 2),0(8),"f,d,df+KK",True,False,False,special,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,40*20x2*80 (160),200
Sagat,Tiger Rampage,-42,"qcf,qcf+K",False,False,False,super,1025,1050,900,600,20,24,0.0365,0.0277,0.25,0.85,340,0
Sakura,Stand LP,2,LP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,30,70
Sakura,Stand MP,3,MP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,100
Sakura,Stand HP,-2,HP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,80,150
Sakura,Stand LK,-2,LK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,30,70
Sakura,Stand MK,1,MK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,100
Sakura,Stand HK,-4,HK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,80,150
Sakura,Crouch LP,1,d+LP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,20,70
Sakura,Crouch MP,2,d+MP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,100
Sakura,Crouch HP,-5,d+HP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,90,150
Sakura,Crouch LK,0,d+LK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,20,70
Sakura,Crouch MK,-3,d+MK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,50,100
Sakura,Crouch HK,-13,d+HK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,90,150
Sakura,Flower Kick,-7,f+MK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,70,100
Sakura,Furiko Upper,-7,b+HP,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,80,150
Sakura,Chin Buster Kick,2,df+HK,False,False,False,normal,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,80,150
Sakura,Sakura Otoshi,-3(9),MP+MK (VS1) > P,True,True,False,vskill,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,50,40
Sakura,Sakura Otoshi 2nd,-3(9),MP+MK (VS1) > P > P,True,True,False,vskill,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,50*45 (95),40*72 (112)
Sakura,Oukakyaku,-2(7),MP+MK (VS1) > K,True,True,False,vskill,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,80,100
Sakura,Haru Hayate (attack),-7,MP+MK (VS2) (hold),False,True,False,vskill,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,70,100
Sakura,Floral Spin,-2,f+KKK,False,False,False,alpha,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,0
Sakura,Floral Side-Kick,-2,MK+HP,False,True,False,vbreak,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,0
Sakura,LP Hadoken,-8,qcf+LP,False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,50,100
Sakura,MP Hadoken,-8,qcf+MP,False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,50,100
Sakura,HP Hadoken,-8,qcf+HP,False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,100
Sakura,Hadoken lvl 2,3,qcf+P (hold),False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,40*40 (80),150
Sakura,EX Hadoken,1,qcf+PP,False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,50*50 (100),150
Sakura,Tengyo Hadoken,4,qcf+K,False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,100
Sakura,Tengyo Hadoken lvl 2,1,qcf+K (hold),False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,40*60 (100),150
Sakura,EX Tengyo Hadoken,-1,qcf+KK,False,False,True,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,40*60 (100),150
Sakura,LP Shouoken,-31,"f,d,df+LP",False,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,20*20*60 (100),100
Sakura,MP Shouoken,-32,"f,d,df+MP",False,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,15x3*5*60 (110),150
Sakura,HP Shouoken,-37,"f,d,df+HP",False,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,30x2*5x4*40 (120),150
Sakura,EX Shouoken,-45,"f,d,df+PP",False,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,10x3*30*10x4*50 (150),200
Sakura,LK Shunpukyaku,-2,qcb+LK,True,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,60,150
Sakura,MK Shunpukyaku,-6,qcb+MK,True,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,40*40 (70),50*100 (150)
Sakura,HK Shunpukyaku,-2,qcb+HK,True,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,30*30*40 (100),45*45*60 (150)
Sakura,EX Shunpukyaku,-2,qcb+KK,False,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,20x3*60 (120),150
Sakura,LK Airborne Shunpukyaku,-5(-1),qcb+LK (air),True,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,100,150
Sakura,MK Airborne Shunpukyaku,-6(-1),qcb+MK (air),True,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,100,150
Sakura,HK Airborne Shunpukyaku,-6(0),qcb+HK (air),True,False,False,special,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,100,150
Sakura,Sakura Rain,-23,"qcf,qcf+P",False,False,False,super,975,1000,600,600,16,23,0.0527,0.047,0.25,0.8,330 (250),0
Seth,Stand LP,3,LP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,30,70
Seth,Stand MP,-2,MP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,50,100
Seth,Stand HP,-4,HP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,150
Seth,Stand LK,3,LK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,40,70
Seth,Stand MK,-2,MK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,100
Seth,Stand HK,-6(-10),HK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,40*40 (80),70*80 (150)
Seth,Crouch LP,2,d+LP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,30,70
Seth,Crouch MP,2,d+MP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,100
Seth,Crouch HP,-10,d+HP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,150
Seth,Crouch LK,2,d+LK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,20,70
Seth,Crouch MK,-2,d+MK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,100
Seth,Crouch HK,-4,d+HK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,90,150
Seth,Step Shoot,-2,f+MP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,100
Seth,Hazard Blow,-4,f+HP,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,90,150
Seth,Head Hunter,-7,f+HK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,150
Seth,Turning Slicer,-2,df+HK,False,False,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,90,150
Seth,Twin Claw,-12,MP > HP,False,True,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,50*54 (104),100*90 (190)
Seth,Shoot Slicer,-8,f+MP > HK,False,True,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60*54 (114),100*72 (172)
Seth,Fatal Rush,-12,f+MP > HK > HP,False,True,False,normal,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60*54*56 (170),100*72*80 (252)
Seth,Tanden Maneuver,-3,HP+HK (VT2 Activation),False,False,True,vtrigger,900,900,600,600,16,23,0.047,0.032,0.25,0.8,25,30
Seth,Tanden Explode,8,HP+HK (VT2 Explosion),False,True,True,vtrigger,900,900,600,600,16,23,0.047,0.032,0.25,0.8,50,50
Seth,Tanden Engine,-2,MP+MK (VS1),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10,0
Seth,Tanden Install,-16,MP+MK > P (VS1),False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10*54 (64),0
Seth,Install Art | [Abigail] Abigail Punch,-16,MP+MK (Abigail),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,120(140),120(150)
Seth,Install Art | [Akuma] Sekia Goshoha,-4,MP+MK (Akuma),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,30x2*40 (100),50x3 (150)
Seth,Install Art | [Alex] Air Stampede,-5,MP+MK (Alex),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,120,200
Seth,Install Art | [Birdie] Bull Head,-10,MP+MK (Birdie),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,110,150
Seth,Install Art | [Blanka] Rolling Attack,-21,MP+MK (Blanka),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,Install Art | [Boxer] Turn Punch,-2,MP+MK (Boxer),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,120
Seth,Install Art | [Cammy] Spiral Arrow,-12,MP+MK (Cammy),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,30*70 (100),50*100 (150)
Seth,Install Art | [Chun-Li] Hyakuretsukyaku ,-8,MP+MK (Chun-Li),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,15x4 (60),20x4 (80)
Seth,Install Art | [Cody] Zonk Knuckle,-2,MP+MK (Cody),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,100
Seth,Install Art | [Dan] Dankukyaku,-4,MP+MK (Dan),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,20*30*40 (90),20*50*50 (120)
Seth,Install Art | [Dhalsim] Yoga Flame,-5,MP+MK (Dhalsim),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,150
Seth,Install Art | [Ed] Psycho Upper,-16,MP+MK (Ed),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,Install Art | [E.Honda] Sumo Headbutt,-4,MP+MK (E.Honda),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,120(100),150(100)
Seth,Install Art | [Falke] Psycho Kugel,3,MP+MK (Falke),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,120
Seth,Install Art | [F.A.N.G] Ryobenda,-10,MP+MK (F.A.N.G),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,40,100
Seth,Install Art | [F.A.N.G] Ryobenda Trap,10,MP+MK (F.A.N.G) (Trap),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,40,100
Seth,Install Art | [G] G Spin Kick,-5,MP+MK (G),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,100
Seth,Install Art | [Gill] Moonsault Knee Drop,-3,MP+MK (Gill),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,120
Seth,Install Art | [Juri] Ryodansatsu ,-6,MP+MK (Juri),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,150
Seth,Install Art | [Kage] Ryusokyaku ,3,MP+MK (Kage),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,100
Seth,Install Art | [Karin] Just Frame Tenko,-10,MP+MK (Karin Just Frame Tenko),False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,100
Seth,Install Art | [Karin] Late Tenko,-10,MP+MK (Karin Late Tenko),False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,100
Seth,Install Art | [Karin] Orochi,-2,MP+MK (Karin Orochi),False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,150
Seth,Install Art | [Ken] Shoryuken,-34,MP+MK (Ken),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70*50*20 (140),50x3 (150)
Seth,Install Art | [Kolin] Silver Edge,-10,MP+MK (Kolin Silver Edge),False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,Install Art | [Laura] Thunder Clap lvl 1,-5,MP+MK (Laura Fireball lvl 1),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,60
Seth,Install Art | [Laura] Thunder Clap lvl 2,0,MP+MK (Laura Fireball lvl 2),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60*30 (90),60*30 (90)
Seth,Install Art | [Laura] Thunder Clap lvl 3,18,MP+MK (Laura Fireball lvl 3),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60*30*30 (120),60*30*30 (120)
Seth,Install Art | [Lucia] Fire Spinner,-4,MP+MK (Lucia),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,100
Seth,Install Art | [M. Bison] Double Knee Press,-2,MP+MK (Dictator),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,50*50 (100),50*100 (150)
Seth,Install Art | [Menat] Soul Sphere,-8,MP+MK (Menat Soul Sphere),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,40,70
Seth,Install Art | [Menat] Soul Sphere: Ankh,1+,MP+MK (Menat Soul Sphere: Ankh),False,True,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,40,70
Seth,Install Art | [Nash] Sonic Scythe,-10,MP+MK (Nash),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,100
Seth,Install Art | [Necalli] The Disc's Guidance,-6,MP+MK (Necalli Lunge),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,120,150
Seth,Install Art | [Necalli] The Disc's Guidance (V-Trigger),-6,MP+MK (Necalli Lunge (V-Trigger)),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,20*120 (140),150
Seth,Install Art | [Poison] Love Me Tender,-4,MP+MK (Poison),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,100
Seth,Install Art | [Rashid] Eagle Spike,-20,MP+MK (Rashid),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,Install Art | [R.Mika] Shooting Peach,-12,MP+MK (R.Mika),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,Install Art | [Ryu] Hadoken,-6,MP+MK (Ryu),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,100
Seth,Install Art | [Sagat] Tiger Knee,-7(3),MP+MK (Sagat),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,Install Art | [Sakura] Shunpukyaku ,-2,MP+MK (Sakura),True,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,30x2*40 (100),45x2*60 (150)
Seth,Install Art | [Seth] Brutal Impact,-13,MP+MK (Seth),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,120,150
Seth,Install Art | [Urien] Chariot Tackle,-5,MP+MK (Urien),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,150
Seth,Install Art | [Vega] Crimson Terror,-6,MP+MK (Claw),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,20*60 (80),20*130 (150)
Seth,Install Art | [Zeku - Old] Bushin Gram - Teki,-14,MP+MK (Zeku - Old),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,100
Seth,Install Art | [Zeku - Old] Bushin Gram - Teki (Projectile),-4(7),MP+MK (Zeku - Old) (Gram Projectile),False,False,True,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,100
Seth,Install Art | [Zeku - Young] Hozanto,-6,MP+MK (Zeku - Young),False,False,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,150
Seth,Hecatoncheires Glide,-2,MP+MK (VS2) > qcf+P,False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10x7*30 (100),10x7*50 (120)
Seth,Mad Spiral,-39,"MP+MK (VS2) > f,df,f+P",False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,20*10x7*30 (120),0*0x7*150 (150)
Seth,Spin Pendulum,-9,MP+MK (VS2) > qcb+K,False,True,False,vskill,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10x5*30 (80),10x5*70 (120)
Seth,Calamity Shutter,-2,f+PPP,False,False,False,alpha,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,0
Seth,Hell's Punishment,-2,MK+HP,False,True,False,vbreak,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60,0
Seth,LP Hecatoncheires,-4,qcf+LP,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10x3*50 (80),20x3*60 (120)
Seth,MP Hecatoncheires,-4,qcf+MP,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10x5*40 (90),10x5*70 (120)
Seth,HP Hecatoncheires,-2,qcf+HP,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,10x7*30 (100),10x7*50 (120)
Seth,EX Hecatoncheires,-2,qcf+PP,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,5x6*20*30*40 (120),150
Seth,LP Mad Cradle,-25,"f,d,df+LP",False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,90(60),150(100)
Seth,MP Mad Cradle,-33,"f,d,df+MP",False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,110(60),150(100)
Seth,HP Mad Cradle,-41,"f,d,df+HP",False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,120(60),150
Seth,EX Mad Cradle,-35(-40),"f,d,df+PP",False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60*20x3*30 (150),150
Seth,LK Cruel Disaster,-8,qcb+LK,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,100
Seth,MK Cruel Disaster,-4,qcb+MK,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,90,120
Seth,HK Cruel Disaster,2,qcb+HK,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,100,150
Seth,EX Cruel Disaster,-12,qcb+KK,False,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,60*40 (100),150
Seth,LK Annihilate Sword,-4(0),qcb+LK (air),True,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,70,150
Seth,MK Annihilate Sword,0(-5),qcb+MK (air),True,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,80,150
Seth,HK Annihilate Sword,-5(0),qcb+HK (air),True,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,90,150
Seth,EX Annihilate Sword,-7(-1),qcb+KK (air),True,False,False,special,900,900,600,600,16,23,0.047,0.032,0.25,0.8,50*80 (130),50*150 (200)
Seth,Tanden Destruction,-30,"qcf,qcf+P",False,False,False,super,900,900,600,600,16,23,0.047,0.032,0.25,0.8,330,0
Urien,Stand LP,2,LP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,30,70
Urien,Stand MP,3,MP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,100
Urien,Stand HP,-2,HP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Stand HP (hold),5,HP (hold),False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,150
